id,label,taxid,rank,name
VFG042998,1,10000,species,Vagococcus carniphilus
sp|P99139|MOEA_STAAN,0,16,species,Staphylococcus aureus
VFG000532,1,18,species,Salmonella enterica
sp|Q9L555|AKNK_STRGJ,0,6640,species,Streptomyces bobili
VFG030802,1,35,species,Mycobacterium tuberculosis
gi|15802511|ref|NP_288537.1|,1,6,family,Enterobacteriaceae
VFG034908,1,804,species,Escherichia coli F
sp|P21465|RS3_BACSU,0,122,species,Bacillus subtilis
VFG005493,1,12,class,Bacilli
sp|Q9I0D9|TSI2_PSEAE,0,22,species,Pseudomonas aeruginosa
sp|Q12016|VPS68_YEAST,0,0,no rank,unclassified
sp|P27680|COQ3_YEAST,0,3,phylum,Pseudomonadota
sp|O66565|Y178_AQUAE,0,121469,species,Aquifex aeolicus
VFG030565,1,35,species,Mycobacterium tuberculosis
sp|P06244|KAPA_YEAST,0,144772,species,SXOO01 sp018780435
sp|P20901|CISY_ACEAC,0,33922,species,Acetobacter pomorum
sp|Q92448|PFKA1_KOMPG,0,2,superkingdom,Bacteria
sp|Q8E565|REX_STRA3,0,71,species,Streptococcus agalactiae
sp|Q9UT31|MU130_SCHPO,0,0,no rank,unclassified
sp|P23737|MTS9_STAAU,0,12,class,Bacilli
sp|P49428|UBCX_PICPA,0,0,no rank,unclassified
sp|P17054|CRTI_RHOCB,0,10200,genus,Rhodobacter
VFG016239,1,186,species,Bacillus A anthracis
sp|Q0C899|TRT8_ASPTN,0,2,superkingdom,Bacteria
sp|O51560|RS4_BORBU,0,514,genus,Borreliella
sp|P20215|D63_SSV1,0,172152,species,Saccharolobus shibatae
gi|15676837|ref|NP_273982.1|,1,4,class,Gammaproteobacteria
VFG017752,1,50,genus,Campylobacter D
VFG041673,1,1831,genus,Photorhabdus
sp|Q2RG86|FBPAP_MOOTA,0,4626,species,Moorella thermoacetica
sp|P50844|KDGR_BACSU,0,122,species,Bacillus subtilis
sp|Q47083|CBL_ECOLI,0,8,species,Escherichia coli
sp|Q12252|PHM7_YEAST,0,0,no rank,unclassified
sp|O32726|SP2AA_GEOSE,0,1588,genus,Geobacillus
VFG027826,1,34,genus,Mycobacterium
VFG013507,1,2939,species,Haemophilus B ducreyi
sp|Q3E832|YO72B_YEAST,0,0,no rank,unclassified
sp|P03196|GN_EBVB9,0,0,no rank,unclassified
VFG043893,1,4222,species,Bacillus A thuringiensis K
VFG006506,1,1182,species,Helicobacter C hepaticus
VFG018410,1,17,genus,Salmonella
VFG044210,1,89,genus,Bacillus A
sp|O31687|STOA_BACSU,0,122,species,Bacillus subtilis
VFG003514,1,298,species,Yersinia enterocolitica
sp|Q9K5K2|COMX1_BACMO,0,19831,species,Bacillus rugosus
sp|Q5DYV8|DEOD3_ALIF1,0,1907,genus,Aliivibrio
VFG029536,1,16018,species,Mycobacterium leprae
VFG041194,1,13802,species,Citrobacter A rodentium
sp|P0A8M0|SYN_ECOLI,0,7,genus,Escherichia
sp|P47523|Y281_MYCGE,0,8151,species,Mycoplasmoides genitalium
VFG044272,1,16,species,Staphylococcus aureus
sp|P05038|ATPB_RHORU,0,10678,species,Rhodospirillum rubrum
VFG039480,1,699,species,Coxiella burnetii
sp|P38909|CYC2_YEAST,0,0,no rank,unclassified
VFG040870,1,22,species,Pseudomonas aeruginosa
gi|15902771|ref|NP_358321.1|,1,29,species,Streptococcus pneumoniae
VFG002153,1,536,species,Chlamydia trachomatis
sp|P12239|PSBF_THEVL,0,2849,genus,Thermosynechococcus
sp|P81354|UN15_CLOPA,0,0,no rank,unclassified
VFG016573,1,2130,species,Mycoplasmoides gallisepticum
sp|Q88JU3|DSD_PSEPK,0,20,family,Pseudomonadaceae
sp|Q9WXE6|LINE_SPHIU,0,775,family,Sphingomonadaceae
gi|24111499|ref|NP_706009.1|,1,7,genus,Escherichia
VFG006606,1,180,genus,Helicobacter
gi|15901622|ref|NP_346226.1|,1,94527,species,Streptococcus mitis C
sp|P15624|SYFB_YEAST,0,1,no rank,root
VFG019014,1,5,order,Enterobacterales
VFG015488,1,1021,species,Pseudomonas E protegens
VFG018756,1,28145,species,Bartonella tribocorum
sp|Q10360|RRN10_SCHPO,0,0,no rank,unclassified
sp|Q31LJ0|PSAA_SYNE7,0,1310,class,Cyanobacteriia
sp|Q06205|FKBP4_YEAST,0,2,superkingdom,Bacteria
sp|P96156|CHID_VIBFU,0,5,order,Enterobacterales
VFG041031,1,22,species,Pseudomonas aeruginosa
VFG026233,1,11828,species,Burkholderia sp902832865
VFG007511,1,510,species,Vibrio vulnificus B
VFG013199,1,1528,species,Histophilus somni
sp|P00956|SYI_ECOLI,0,3,phylum,Pseudomonadota
VFG032991,1,55,genus,Listeria
sp|A1KQY3|CART_GIBFU,0,1,no rank,root
sp|P96729|YWSB_BACSU,0,122,species,Bacillus subtilis
sp|P9WHE1|RL13_MYCTU,0,35,species,Mycobacterium tuberculosis
VFG048918,1,48050,species,QPIN01 sp003666385
VFG017881,1,125950,species,Acerihabitans sp035013185
VFG001441,1,7,genus,Escherichia
sp|P26214|PGLR2_ASPNA,0,47162,species,Nocardioides cremeus
sp|P07674|KORB2_ECOLX,0,58912,species,Neorhizobium sp001005825
sp|P0A0B9|LACC_STAA8,0,16,species,Staphylococcus aureus
sp|P9WNA3|FTSK_MYCTU,0,31,class,Actinomycetes
VFG000064,1,93,genus,Bordetella
gi|48375060|gb|AAT42197.1|,1,2,superkingdom,Bacteria
VFG007255,1,66,species,Vibrio cholerae
sp|Q5LGZ8|GLAB_BACFN,0,81,family,Bacteroidaceae
sp|Q7A615|SEPF_STAAN,0,15,genus,Staphylococcus
sp|Q9HWE2|RL16_PSEAE,0,21,genus,Pseudomonas
sp|P40548|SNL1_YEAST,0,0,no rank,unclassified
sp|P0DW10|RCD12_NEUCS,0,0,no rank,unclassified
sp|P40804|PKSF_BACSU,0,122,species,Bacillus subtilis
sp|P9WPP9|CP51_MYCTU,0,35,species,Mycobacterium tuberculosis
VFG050183,1,11,phylum,Bacillota
sp|P14090|GUNC_CELFA,0,12141,genus,Cellulomonas
VFG050929,1,24,genus,Acinetobacter
sp|O74718|ERF3_SCHPO,0,3009,species,Ferrimicrobium sp027409005
VFG042493,1,6,family,Enterobacteriaceae
sp|P76221|YDJZ_ECOLI,0,2192,species,Escherichia sp005843885
VFG011188,1,68,family,Burkholderiaceae
sp|Q9UU91|YOP1_SCHPO,0,0,no rank,unclassified
sp|P0AAG0|DPPD_ECOLI,0,550,species,Escherichia fergusonii
VFG002313,1,10152,species,Yersinia similis
VFG041352,1,97,family,Rhizobiaceae
sp|Q81S27|ILVC2_BACAN,0,186,species,Bacillus A anthracis
sp|Q01217|ARG56_YEAST,0,2,superkingdom,Bacteria
VFG035610,1,2192,species,Escherichia sp005843885
sp|Q7RYL4|RT10_NEUCR,0,2,superkingdom,Bacteria
gi|157872135|ref|XP_001684616.1|,1,2,superkingdom,Bacteria
sp|Q9LBW4|HPS_MYCGS,0,34,genus,Mycobacterium
VFG016250,1,90,species,Bacillus A cereus
VFG020085,1,76,genus,Pseudomonas E
sp|P86175|DNAK_ANASL,0,132608,species,JAUYIT01 sp030688315
VFG023279,1,61996,species,Mycobacterium algericum A
VFG042867,1,128,species,Legionella pneumophila
sp|O67161|G3P_AQUAE,0,121469,species,Aquifex aeolicus
VFG041256,1,128,species,Legionella pneumophila
sp|F1SY95|CY103_POSPM,0,0,no rank,unclassified
sp|Q8X7A5|CDH_ECO57,0,804,species,Escherichia coli F
sp|T2KN85|PLH27_FORAG,0,2,superkingdom,Bacteria
sp|O54028|MMDA_PROMO,0,20213,genus,Ilyobacter
VFG041274,1,128,species,Legionella pneumophila
VFG011702,1,62197,species,Campylobacter D sp004378855
VFG043687,1,6,family,Enterobacteriaceae
sp|P0CE13|G3P_CHLTR,0,536,species,Chlamydia trachomatis
sp|Q5SIP0|GLNA_THET8,0,2334,species,Thermus thermophilus
sp|P83170|C551_RHOTE,0,37008,species,Rhodocyclus tenuis
sp|P39729|RBG1_YEAST,0,172052,superkingdom,Archaea
sp|Q6A6P5|RL15_CUTAK,0,217,species,Cutibacterium acnes
sp|C2K1F0|LOX_LACRM,0,260,species,Lacticaseibacillus rhamnosus
VFG023381,1,17848,species,Mycobacterium algericum
sp|A0R2W4|ZFPP_MYCS2,0,1462,species,Mycobacterium smegmatis
VFG043242,1,153,species,Yersinia pestis
sp|P0DV19|YRFJ_ECOLI,0,0,no rank,unclassified
sp|O34213|GADH3_PANCY,0,337,genus,Pantoea
VFG006626,1,180,genus,Helicobacter
VFG042393,1,6,family,Enterobacteriaceae
sp|Q3IJ73|PNP_PSET1,0,649,family,Alteromonadaceae
VFG023333,1,34,genus,Mycobacterium
sp|Q9RUZ0|CITEL_DEIRA,0,5300,species,Deinococcus radiodurans
sp|A0A172J1R7|PZNO1_LYSAN,0,11205,genus,Lysobacter
sp|P35209|SPT21_YEAST,0,0,no rank,unclassified
VFG051383,1,1049,genus,Chlamydophila
sp|P27111|CYNR_ECOLI,0,7,genus,Escherichia
VFG007265,1,58,genus,Vibrio
sp|Q06510|TAZ_YEAST,0,0,no rank,unclassified
VFG013654,1,0,no rank,unclassified
VFG001004,1,640,species,Escherichia marmotae
sp|P77228|YDFJ_ECOLI,0,62113,species,Escherichia sp002965065
sp|E3PRJ5|KAMD_ACESD,0,8877,genus,Acetoanaerobium
sp|P50946|OCA1_YEAST,0,0,no rank,unclassified
sp|P47041|BIT61_YEAST,0,0,no rank,unclassified
VFG013556,1,638,species,Aggregatibacter actinomycetemcomitans
VFG005819,1,60,species,Streptococcus pyogenes
sp|P36626|REC8_SCHPO,0,0,no rank,unclassified
VFG040944,1,66,species,Vibrio cholerae
sp|P24918|NDUS1_NEUCR,0,95,class,Alphaproteobacteria
VFG001341,1,41,class,Clostridia
gi|16803479|ref|NP_464964.1|,1,56,species,Listeria monocytogenes
VFG041686,1,123756,species,Sinorhizobium fredii A
VFG000492,1,18,species,Salmonella enterica
sp|P01551|ATXA_STRGL,0,3087,species,Streptomyces globisporus
VFG015370,1,76,genus,Pseudomonas E
VFG006689,1,1182,species,Helicobacter C hepaticus
VFG016607,1,42551,species,Malacoplasma penetrans
VFG001857,1,128,species,Legionella pneumophila
VFG010854,1,127,genus,Legionella
sp|P00382|DYR1_ECOLX,0,4,class,Gammaproteobacteria
VFG000189,1,22,species,Pseudomonas aeruginosa
sp|O94584|PSS_SCHPO,0,2,superkingdom,Bacteria
sp|A0A0F6P9C0|MDDA_PSEDM,0,44210,species,Pseudomonas E deceptionensis
sp|O32293|YYCN_BACSU,0,122,species,Bacillus subtilis
sp|Q7S5W9|PLMT_NEUCR,0,3009,species,Ferrimicrobium sp027409005
sp|Q07551|KAR_YEAST,0,1,no rank,root
sp|P23904|GUB_PAEMA,0,4525,species,Fontibacillus macerans
sp|P49017|COQ5_YEAST,0,0,no rank,unclassified
sp|Q9HXY7|FABZ_PSEAE,0,21,genus,Pseudomonas
sp|O31774|RNY_BACSU,0,107,genus,Bacillus
VFG039386,1,699,species,Coxiella burnetii
sp|Q3E7Z5|YI002_YEAST,0,0,no rank,unclassified
VFG043983,1,25105,species,Erwinia psidii
VFG011727,1,50,genus,Campylobacter D
gi|147673886|ref|YP_001215994.1|,1,66,species,Vibrio cholerae
sp|P0AD92|LPW_ECOLI,0,0,no rank,unclassified
VFG049844,1,76,genus,Pseudomonas E
sp|O13587|YP096_YEAST,0,0,no rank,unclassified
sp|A0A1D3PCI9|METAS_RHOPL,0,30611,species,Rhodopseudomonas pseudopalustris
VFG002427,1,70,species,Burkholderia mallei
VFG041951,1,199,genus,Xanthomonas
sp|P66919|THIE_STAAN,0,16,species,Staphylococcus aureus
sp|P53929|YNK8_YEAST,0,2,superkingdom,Bacteria
sp|P54007|YL460_YEAST,0,2,superkingdom,Bacteria
VFG021869,1,1462,species,Mycobacterium smegmatis
sp|Q8DU64|RF1_STRMU,0,292,species,Streptococcus mutans
sp|P73925|TRHBN_SYNY3,0,5353,species,Synechocystis sp000284455
VFG006383,1,2940,species,Helicobacter pylori CI
VFG041054,1,97,family,Rhizobiaceae
VFG044398,1,35685,species,Stutzerimonas stutzeri AA
VFG043346,1,128,species,Legionella pneumophila
gi|56708301|ref|YP_170197.1|,1,142,species,Francisella tularensis
sp|P0DX84|DMDB_RUELI,0,2783,genus,Ruegeria
VFG016429,1,1893,family,CAG-508
VFG036610,1,63,genus,Neisseria
VFG001216,1,3,phylum,Pseudomonadota
sp|P27129|WAAJ_ECOLI,0,47163,species,Escherichia sp004211955
gi|56707997|ref|YP_169893.1|,1,142,species,Francisella tularensis
sp|A0A2P1DP74|MACJ_PENTR,0,1,no rank,root
sp|P80509|HC3L_ACIFR,0,2,superkingdom,Bacteria
sp|Q7SDU2|RL24_NEUCR,0,2,superkingdom,Bacteria
VFG017849,1,4482,species,Yersinia massiliensis A
VFG007686,1,66,species,Vibrio cholerae
sp|Q9X0G6|PANC_THEMA,0,9330,species,Thermotoga maritima
VFG007903,1,34,genus,Mycobacterium
sp|Q9YUD3|REP_BFDV,0,61163,species,Magnetomicrobium cryptolimnococcus
sp|Q04571|RODL_NEUCR,0,0,no rank,unclassified
VFG042637,1,9528,species,Photorhabdus temperata
VFG024304,1,34,genus,Mycobacterium
sp|P19145|GAP1_YEAST,0,2,superkingdom,Bacteria
VFG012064,1,1271,species,Campylobacter fetus
VFG002416,1,6,family,Enterobacteriaceae
sp|Q53120|PYP_RHOSA,0,20503,species,Rhodothalassium salexigens
sp|P0CD91|AQY1_YEAST,0,2,superkingdom,Bacteria
VFG004992,1,15,genus,Staphylococcus
VFG042858,1,142,species,Francisella tularensis
sp|P89036|CAPSD_PMVK,0,0,no rank,unclassified
VFG002393,1,35,species,Mycobacterium tuberculosis
sp|P13398|NYLA_PAEUR,0,118085,species,Sphingopyxis sp002842935
sp|P9WIQ9|Y1835_MYCTU,0,34,genus,Mycobacterium
sp|P0AFG8|ODP1_ECOLI,0,2,superkingdom,Bacteria
sp|Q9KVM1|HEM3_VIBCH,0,66,species,Vibrio cholerae
sp|P0AAM7|HYBG_ECOLI,0,7,genus,Escherichia
sp|A2RNP5|RL14_LACLM,0,184,genus,Lactococcus
sp|P78813|YCTB_SCHPO,0,0,no rank,unclassified
VFG045296,1,128,species,Legionella pneumophila
sp|O94508|CWF11_SCHPO,0,3009,species,Ferrimicrobium sp027409005
sp|W6QIM3|IFGE_PENRF,0,1,no rank,root
gi|16764894|ref|NP_460509.1|,1,18,species,Salmonella enterica
sp|A0A848M4Z0|ACPY1_PAELE,0,110293,species,Paenibacillus lemnae
sp|J5JKC1|TENA_BEAB2,0,2918,species,Arctic96AD-7 sp002685535
VFG002412,1,7,genus,Escherichia
VFG046974,1,48657,species,Francisella persica
gi|161869346|ref|YP_001598513.1|,1,63,genus,Neisseria
VFG002327,1,152,genus,Yersinia
gi|15600080|ref|NP_253574.1|,1,22,species,Pseudomonas aeruginosa
sp|P38975|ETFB_PARDE,0,6710,species,Paracoccus denitrificans
VFG011341,1,94,species,Bordetella pertussis
VFG038498,1,639,species,Aeromonas salmonicida
VFG007172,1,59,species,Vibrio parahaemolyticus
sp|P72575|PSBX_SYNY3,0,5353,species,Synechocystis sp000284455
sp|Q2YKB4|BIOZ_BRUA2,0,99,species,Brucella melitensis
VFG007236,1,66,species,Vibrio cholerae
VFG001255,1,22,species,Pseudomonas aeruginosa
sp|P58719|PDXA_YERPE,0,153,species,Yersinia pestis
VFG016845,1,1561,species,Chlamydophila abortus
sp|A0A6F8RQ72|GRGB_PENSQ,0,2918,species,Arctic96AD-7 sp002685535
VFG016975,1,1561,species,Chlamydophila abortus
VFG043995,1,37215,species,Streptococcus didelphis
VFG044172,1,1402,species,Escherichia ruysiae
VFG046477,1,1656,species,Francisella philomiragia
sp|P28611|MOTA_BACSU,0,122,species,Bacillus subtilis
VFG007841,1,30,phylum,Actinomycetota
sp|Q9WXZ2|TSAD_THEMA,0,9330,species,Thermotoga maritima
sp|P34037|HIS8_ZYMMO,0,3242,species,Zymomonas mobilis
VFG005574,1,28,genus,Streptococcus
VFG042748,1,22,species,Pseudomonas aeruginosa
sp|Q02796|LGE1_YEAST,0,0,no rank,unclassified
VFG046154,1,699,species,Coxiella burnetii
VFG041963,1,199,genus,Xanthomonas
sp|Q4H4F5|BTRB_NIACI,0,158989,species,Paenibacillus F chitinolyticus A
VFG022154,1,941,species,Mycobacterium marinum
VFG041457,1,406,species,Erwinia amylovora
fig|83332.12.peg.1516|Rv1354c|VBIMycTub87468_1516|,1,35,species,Mycobacterium tuberculosis
sp|P9WHM7|PUR9_MYCTU,0,35,species,Mycobacterium tuberculosis
sp|P06534|SP0A_BACSU,0,107,genus,Bacillus
VFG049980,1,186,species,Bacillus A anthracis
VFG017706,1,16018,species,Mycobacterium leprae
sp|O74964|RSC1_SCHPO,0,147507,species,Shewanella electrica
sp|O31567|YFIY_BACSU,0,122,species,Bacillus subtilis
sp|B2ZYZ1|TAIL_BPMR2,0,16,species,Staphylococcus aureus
sp|A0A0K8P6T7|PETH_IDESA,0,108071,species,Ideonella A sakaiensis
sp|Q93AL9|FLDB_CLOSG,0,1043,species,Clostridium F sporogenes
VFG015003,1,286,species,Pseudomonas E avellanae
VFG011775,1,11613,species,Campylobacter E canadensis
sp|O13744|RT07_SCHPO,0,2,superkingdom,Bacteria
sp|Q46919|YQCC_ECOLI,0,804,species,Escherichia coli F
sp|P95522|CYF_PHOLA,0,22315,genus,Thermoleptolyngbya
VFG034615,1,7,genus,Escherichia
sp|Q7CXI0|ATSE_AGRFC,0,2084,species,Agrobacterium fabrum
VFG051180,1,99,species,Brucella melitensis
sp|Q8KLS5|CHEB2_CERSP,0,3492,species,Cereibacter A sphaeroides
VFG043455,1,15,genus,Staphylococcus
sp|P20372|PCXB_ACIAD,0,4343,species,Acinetobacter baylyi
sp|Q727P3|FDNGA_DESVH,0,2,superkingdom,Bacteria
VFG005309,1,64088,species,Streptococcus sanguinis U
sp|P71629|CAS10_MYCTU,0,35,species,Mycobacterium tuberculosis
VFG005159,1,60,species,Streptococcus pyogenes
sp|Q9ZA33|GRA26_STRVN,0,50005,species,Streptomyces lateritius
VFG001350,1,71,species,Streptococcus agalactiae
sp|P45574|DSVA_DESVH,0,4523,species,Nitratidesulfovibrio vulgaris
VFG043096,1,804,species,Escherichia coli F
VFG007104,1,57,family,Vibrionaceae
VFG023576,1,27018,species,Yersinia hibernica
sp|Q2FZW3|DLTD_STAA8,0,16,species,Staphylococcus aureus
VFG031429,1,941,species,Mycobacterium marinum
VFG044321,1,242,species,Burkholderia cenocepacia
VFG016570,1,2130,species,Mycoplasmoides gallisepticum
sp|Q51669|GFA_PARDE,0,6710,species,Paracoccus denitrificans
sp|P47055|LOH1_YEAST,0,0,no rank,unclassified
sp|P41065|TRAR_ECOLI,0,804,species,Escherichia coli F
gi|22124417|ref|NP_667840.1|,1,152,genus,Yersinia
sp|H8L901|RACD_ENTFU,0,174,species,Enterococcus B lactis
gi|448824816|ref|NP_218091.3|,1,35,species,Mycobacterium tuberculosis
VFG041879,1,2927,species,Chromobacterium violaceum
sp|D7BPX0|DGD_STRBB,0,18096,species,Streptomyces milbemycinicus
sp|Q9HUI8|ARUI_PSEAE,0,22,species,Pseudomonas aeruginosa
sp|P41672|PIF1_NPVAC,0,0,no rank,unclassified
gi|124512626|ref|XP_001349446.1|,1,2,superkingdom,Bacteria
sp|Q9PPB4|DAPA_CAMJE,0,51,species,Campylobacter D jejuni
VFG014481,1,57393,species,Pseudomonas E entomophila
sp|Q01940|MALF1_MALFU,0,69031,species,Mucilaginibacter sp015223065
sp|O83080|LDHD_TREPA,0,645,species,Treponema pallidum
sp|O32003|YOKD_BACSU,0,122,species,Bacillus subtilis
sp|O59669|VPS71_SCHPO,0,54901,species,GCA-2683135 sp002683135
sp|Q2FWC5|LDMS_STAA8,0,16,species,Staphylococcus aureus
VFG041602,1,2674,species,Edwardsiella piscicida
sp|Q8GMH2|SGCG_STRGL,0,3087,species,Streptomyces globisporus
VFG013880,1,76,genus,Pseudomonas E
sp|P81095|CSI5_BACIU,0,0,no rank,unclassified
sp|A1B8Z2|BHCB_PARDP,0,6710,species,Paracoccus denitrificans
VFG016641,1,42551,species,Malacoplasma penetrans
sp|Q9WX14|REX_STRCO,0,1733,species,Streptomyces violaceoruber
sp|P39515|TIM17_YEAST,0,92648,species,Dysgonomonas sp031546965
VFG048107,1,142,species,Francisella tularensis
sp|P32867|SSO1_YEAST,0,0,no rank,unclassified
VFG007301,1,58,genus,Vibrio
VFG023309,1,34746,species,Mycobacterium senuense
sp|P47177|2NDP_YEAST,0,2,superkingdom,Bacteria
gi|10505244|gb|AAG18423.1|AF291721_1,1,0,no rank,unclassified
VFG021901,1,1462,species,Mycobacterium smegmatis
sp|P34208|CHK1_SCHPO,0,166153,species,GCA-2708415 sp023301585
VFG026127,1,12278,species,Burkholderia aenigmatica
VFG022751,1,67,species,Mycobacterium abscessus
VFG022927,1,67,species,Mycobacterium abscessus
VFG042958,1,456,species,Xylella fastidiosa
VFG005950,1,5826,species,Exercitatus varius
gi|23502036|ref|NP_698163.1|,1,99,species,Brucella melitensis
VFG010934,1,93,genus,Bordetella
sp|A0A060S684|CHLE_USTMD,0,145824,species,CALGIY01 sp937914965
sp|P19466|MTRB_BACSU,0,107,genus,Bacillus
gi|68467839|ref|XP_722078.1|,1,123411,species,GCA-002708715 sp002708715
VFG041425,1,6632,species,DUUA01 sp028691515
VFG007688,1,59,species,Vibrio parahaemolyticus
VFG030678,1,20588,species,Mycobacterium gilvum
sp|Q12132|USV1_YEAST,0,19,order,Pseudomonadales
VFG042600,1,298,species,Yersinia enterocolitica
VFG045607,1,128,species,Legionella pneumophila
sp|O74874|CCR4_SCHPO,0,2,superkingdom,Bacteria
sp|P09095|TYCA_BREPA,0,12,class,Bacilli
gi|13449172|ref|NP_085388.1|,1,640,species,Escherichia marmotae
VFG031611,1,17848,species,Mycobacterium algericum
gi|799336188|ref|XP_012051176.1|,1,439,genus,Streptomyces
VFG015227,1,286,species,Pseudomonas E avellanae
gi|161486704|ref|NP_699358.2|,1,99,species,Brucella melitensis
sp|G3KIM5|LCDC_ANAPI,0,18751,species,Chakrabartyella propionicum
sp|P9WJQ5|MOEA2_MYCTU,0,35,species,Mycobacterium tuberculosis
gi|452266|emb|CAA80450.1|,1,2,superkingdom,Bacteria
fig|83332.12.peg.143|Rv0126|VBIMycTub87468_0143|,1,30,phylum,Actinomycetota
sp|P0AFX0|HPF_ECOLI,0,7,genus,Escherichia
sp|Q93HU4|NHAP_APHHA,0,70714,genus,Halothece
VFG008259,1,35,species,Mycobacterium tuberculosis
VFG041152,1,61,order,Burkholderiales
sp|Q9L3Q5|PRXU_PEPAC,0,14834,genus,Desulfoferula
sp|O07549|YHEH_BACSU,0,107,genus,Bacillus
VFG049007,1,10,species,Klebsiella pneumoniae
sp|A7IQE5|PCMA_XANP2,0,96,order,Rhizobiales
sp|P03882|SCE1_YEAST,0,2,superkingdom,Bacteria
sp|P05820|CEAM_ECOLX,0,72264,species,Dryocola sp946480445
VFG010322,1,1462,species,Mycobacterium smegmatis
gi|68248814|ref|YP_247926.1|,1,233,species,Haemophilus influenzae
sp|Q12053|AFLC_ASPPU,0,2,superkingdom,Bacteria
sp|Q5BBX1|VOSA_EMENI,0,0,no rank,unclassified
sp|P40410|FEUB_BACSU,0,122,species,Bacillus subtilis
VFG038604,1,639,species,Aeromonas salmonicida
VFG023084,1,941,species,Mycobacterium marinum
VFG033734,1,376,species,Escherichia albertii
sp|P50909|TRPB1_THEMA,0,9330,species,Thermotoga maritima
sp|P9WPS7|CTPG_MYCTU,0,34,genus,Mycobacterium
sp|Q4WBS1|MANF_ASPFU,0,2,superkingdom,Bacteria
VFG007271,1,5,order,Enterobacterales
sp|O74489|QOR_SCHPO,0,2,superkingdom,Bacteria
VFG000680,1,186,species,Bacillus A anthracis
gi|15901018|ref|NP_345622.1|,1,29,species,Streptococcus pneumoniae
sp|Q750S2|SCC2_EREGS,0,0,no rank,unclassified
gi|51557556|ref|YP_068390.1|,1,0,no rank,unclassified
VFG013656,1,10152,species,Yersinia similis
VFG000162,1,22,species,Pseudomonas aeruginosa
VFG038742,1,366,species,Aeromonas hydrophila
sp|O59746|YN2B_SCHPO,0,0,no rank,unclassified
gi|15645113|ref|NP_207283.1|,1,180,genus,Helicobacter
VFG013703,1,9362,species,Corynebacterium jeikeium
sp|Q831W7|SYP_ENTFA,0,36,family,Enterococcaceae
VFG014679,1,8535,species,Pseudomonas E hydrolytica
VFG043069,1,18,species,Salmonella enterica
VFG018461,1,1441,species,Salmonella arizonae
sp|P45687|XYLA_THENE,0,16213,species,Thermotoga neapolitana
VFG011703,1,51,species,Campylobacter D jejuni
VFG016565,1,2130,species,Mycoplasmoides gallisepticum
sp|Q8G9F9|INHA_PSEPU,0,76,genus,Pseudomonas E
VFG015432,1,1278,species,Pseudomonas paraeruginosa
VFG004532,1,16,species,Staphylococcus aureus
sp|Q54277|DYR_STAHA,0,2,superkingdom,Bacteria
sp|Q9LCY2|RSMG_THET8,0,2334,species,Thermus thermophilus
sp|Q05354|HPCD_ECOLX,0,50654,species,Pseudocitrobacter vendiensis
sp|Q08871|DESD_SYNY3,0,5353,species,Synechocystis sp000284455
sp|P9WQH5|ACCD6_MYCTU,0,35,species,Mycobacterium tuberculosis
VFG034591,1,0,no rank,unclassified
VFG011669,1,50,genus,Campylobacter D
VFG044299,1,3,phylum,Pseudomonadota
sp|F2SG60|MDR3_TRIRC,0,3009,species,Ferrimicrobium sp027409005
VFG002259,1,3,phylum,Pseudomonadota
sp|Q01563|GSPB_DICD3,0,4209,species,Dickeya dadantii
gi|315192970|ref|YP_004070200.1|,1,0,no rank,unclassified
VFG014126,1,7299,species,Pseudomonas E quasicaspiana
sp|Q7VD39|CHLL_PROMA,0,15856,species,Prochlorococcus E marinus
sp|Q482G5|AROA_COLP3,0,42191,species,Colwellia psychrerythraea A
